sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73629,0,553.4011,170.6124,547.0123,168.7717,544.2478,168.7669,557.4784,168.9319,546.7648,169.6229,568.0364,192.0403,551.6365,186.9177,574.8336,220.2062,547.8732,208.9058,563.1733,244.6722,538.6570,229.3728,563.1996,240.4738,551.0015,236.0330,556.6475,281.3043,534.0616,272.0457,551.4548,314.2359,559.6242,297.7317,553.0662,189.3280,551.7990,180.9606,566.5265,185.4185,543.9281,206.5970,574.1342,218.5957,551.1319,208.8289,577.1354,220.5320,535.4421,229.1165,561.0506,243.9438,538.9706,229.3167,565.9631,245.1572,542.0758,228.0961,553.2473,232.6860,564.0353,226.5125,570.0908,229.0431,532.2685,269.3217,559.7300,279.6731,536.2993,273.1731,550.4121,276.4143,558.6427,295.5481,554.8202,315.8934,559.6880,299.1150,548.9142,313.6194,553.2936,304.4635,547.8860,323.7140,549.8856,307.5511,540.0821,319.7947,547.8645,310.6702,534.5865,319.0757,556.9742,318.5021,566.5635,298.1352,567.1807,181.8330,565.6057,219.8068,570.3946,208.0698,571.0994,195.7038
73630,0,552.2945,170.1587,546.4292,168.4590,543.2156,168.2471,556.9772,168.8106,545.7790,169.1811,566.5887,191.8943,550.3632,186.5505,573.6672,220.1608,546.7802,208.9508,561.2145,244.2651,537.2272,229.2310,562.3802,239.8303,549.8609,235.1433,555.2239,280.9477,532.0118,271.8205,551.7544,313.2246,556.1899,300.1214,551.7022,189.1191,550.3727,180.6263,565.0240,185.3645,542.6471,206.5688,572.2755,218.4007,550.1789,208.6561,576.3487,220.5831,534.0754,229.0314,558.9790,243.3834,537.4269,229.0939,563.9669,244.7576,541.0372,227.3548,552.4899,232.2501,563.0219,225.9253,569.4290,228.6504,530.1306,268.7792,558.3675,279.3230,534.5149,272.6375,549.3538,276.0030,554.8827,298.1754,554.8772,314.7853,556.4358,301.1753,549.3387,312.7549,548.9873,306.1744,547.5958,322.8134,545.6920,308.4720,539.7658,319.1956,543.9066,311.4826,534.2663,318.6396,557.5194,317.3839,562.9697,300.7364,565.9004,181.6131,564.8679,219.2821,569.4225,207.7851,569.9050,195.3873
73631,0,549.3402,169.8306,544.3950,168.2199,540.8974,168.1760,554.2113,168.2528,543.4361,169.3211,564.1713,191.5395,548.5584,186.7148,569.9920,219.7772,546.0463,209.3093,557.0783,243.2997,537.0891,229.5897,559.9512,239.3938,547.8363,234.9180,553.3628,281.3562,527.8170,271.3924,550.1771,314.9033,546.8641,303.5602,549.6559,189.0101,548.3287,180.7139,562.2779,184.9510,542.0407,206.8829,568.3745,217.9136,549.9284,209.0767,572.5265,220.2535,534.0231,229.2152,554.8767,242.3369,537.3347,229.4190,559.6559,243.8526,539.5358,227.0421,550.2190,231.8593,562.0079,225.9323,568.1459,228.3682,526.0854,268.2384,556.4255,279.5929,530.1240,272.2600,547.9249,276.4235,546.6830,301.9612,552.7423,316.5625,546.9518,304.6231,548.1975,314.2940,539.8888,308.6470,546.8090,324.2367,536.6568,310.5052,538.9375,320.5392,534.2548,313.1556,533.4911,319.8103,556.0876,319.1693,553.2129,305.5431,563.7813,181.5231,563.8900,219.0919,568.2561,207.8413,568.2954,195.3764
73632,0,546.7657,170.4714,541.0874,168.9027,537.9544,168.8370,551.1551,168.7450,540.9420,170.0655,561.7503,191.6440,545.9551,187.0981,566.3030,219.5636,543.4119,210.0859,553.0203,242.6550,534.2113,230.6399,558.2253,239.4942,545.4981,235.0002,552.7049,281.1372,524.2093,271.5828,550.1853,315.0373,538.1292,305.3780,547.1381,189.0797,545.6952,181.0550,559.8532,184.9874,539.2777,207.7965,564.9617,217.8203,547.2116,209.6878,568.9998,220.1799,531.5335,230.4216,550.9929,241.5980,534.3758,230.5272,555.3614,243.3608,536.9068,227.3429,549.0586,231.8407,559.3293,225.9184,566.0613,228.3737,522.4990,267.9523,555.6712,279.3040,527.1807,272.1312,546.9372,275.9806,537.5182,304.0132,553.2127,316.7677,538.0887,306.6233,548.2221,314.4559,528.8246,309.5077,546.7221,323.7139,525.2322,310.3995,539.1351,319.9798,523.2230,312.7967,533.9381,319.5937,555.9306,319.2260,543.8213,308.1213,561.0539,181.5244,561.3318,219.0841,565.7545,207.6372,565.8303,195.2043
73633,0,544.5900,170.0317,538.5545,168.4721,535.4902,168.5364,548.4645,168.5646,539.2045,169.7292,559.3636,191.6446,545.1515,187.1180,564.1449,219.6914,544.5435,210.0306,548.4923,242.3725,536.2627,230.5313,555.6410,240.0807,542.8642,235.1585,551.9371,281.6169,520.7737,271.8425,549.3929,314.9125,528.7549,305.7693,545.1677,189.1604,544.9283,181.0298,557.8871,184.9911,540.1594,207.7213,562.3799,217.6910,547.7110,209.7202,567.2211,220.2503,533.3325,230.3639,546.1842,241.2032,536.4680,230.3880,551.2100,243.1613,533.8058,227.3749,546.0497,232.4428,557.1182,226.3159,563.9734,228.8154,519.3172,268.0093,554.6704,279.8184,524.3160,272.5321,545.5913,276.6377,527.9053,304.1995,552.5608,316.6244,528.7883,306.9500,546.9979,314.3024,518.3902,309.6407,546.3994,323.7765,515.6357,310.3479,538.7996,320.4261,513.5252,312.5920,533.6518,320.0864,554.9019,318.5936,534.5046,308.8559,558.9477,181.3432,559.1993,219.7750,563.8824,208.0742,564.1408,195.2313
73634,0,538.7549,170.4702,533.9486,168.7415,530.9340,168.7140,543.7542,168.7571,533.5861,169.7506,554.4110,191.7622,539.9001,187.3062,558.2515,219.6891,540.5117,209.8033,541.8491,241.7287,533.0103,230.4027,550.7840,240.6808,537.6097,235.6966,549.9157,281.6148,517.7387,272.2859,549.7188,314.5786,514.0745,307.0435,539.9384,189.1656,539.5741,181.0976,552.7132,185.1503,535.3422,207.5674,556.8124,217.8096,543.3659,209.0923,560.8297,220.4226,530.3303,230.2886,539.7252,240.5405,533.2124,230.2249,544.0164,242.6376,529.0486,227.7925,541.4967,233.1058,551.7530,226.3691,558.2550,228.9664,516.4520,268.1978,552.2307,279.9797,521.1625,272.8311,544.2124,276.6390,513.4922,305.6133,552.6675,316.1750,513.8647,308.1252,547.6166,313.9051,503.0056,309.5541,546.2661,323.7016,499.5683,309.6470,538.2327,320.4872,496.8338,311.3000,532.8668,320.0321,554.8564,317.6351,518.7923,311.1695,553.8986,181.6683,553.1955,219.7381,557.5697,208.0680,558.6483,195.6685
73635,0,535.8314,171.0882,530.7168,169.2360,527.8923,169.2926,540.5658,169.1193,531.4413,170.6125,550.9862,191.9152,537.2937,188.1428,554.0436,219.9505,539.5462,210.8726,536.8229,241.7861,531.0661,231.0038,547.3049,241.4489,534.2112,236.8053,548.7796,281.5050,515.2825,273.1208,549.4426,314.5997,505.2986,307.2211,537.2617,189.3482,537.1172,182.1494,549.4979,185.4427,533.5549,208.5497,552.5909,217.9384,542.2860,210.6060,556.6392,220.5636,528.3300,230.8297,534.8530,240.4463,531.5546,230.9431,538.9097,242.6773,525.7176,228.4646,538.0755,233.5801,547.9668,227.3379,554.4135,229.9621,513.9769,268.8643,550.7773,279.9541,519.7910,273.5532,542.4965,276.8856,504.4488,305.8667,552.0782,315.8192,505.2163,308.2692,547.0412,314.2087,494.0545,308.6404,545.0534,323.7460,491.3179,308.2990,538.1239,320.7819,488.8888,309.5064,532.6924,320.2659,554.4894,317.4368,509.4496,312.0050,551.5153,182.3277,549.9402,220.5900,554.8350,209.0001,555.9370,196.3139
73636,0,534.0174,171.4074,527.3882,169.5040,525.1283,169.4871,537.6689,169.6650,529.6057,170.9512,547.3206,192.5419,534.4873,188.1368,549.7879,220.2190,535.6625,210.8576,531.9544,241.7914,528.4555,231.4215,543.6265,242.0857,531.7609,237.3415,547.2766,282.2900,512.7924,274.0082,549.0386,314.9963,498.0753,306.9071,534.3919,189.9653,534.5591,182.3769,546.3097,185.9731,531.3689,208.6142,548.3554,218.0644,538.7863,210.4997,552.4568,221.1488,525.4729,231.2767,530.2264,240.3483,528.8618,231.2952,533.6889,242.7811,522.3970,229.2459,534.7827,234.3077,545.2021,227.9908,550.7593,230.3370,511.9354,269.7066,549.3036,280.5706,517.2918,274.2596,541.1424,277.7241,497.4602,305.7479,551.7465,316.2198,497.7007,307.9216,546.8939,314.4352,486.5885,307.4697,544.4721,323.7818,483.7632,306.4110,537.3955,320.7055,481.2099,307.1888,532.2620,320.2488,554.2877,317.5660,501.7798,312.7188,548.2921,182.5743,546.9331,221.1149,551.5469,209.4127,552.4777,196.4723
73637,0,531.1509,171.7325,524.6645,170.0614,522.2114,170.0627,534.7273,170.4835,526.3702,171.2591,543.8944,193.0245,531.3296,188.6818,545.8687,220.3824,533.6689,211.6408,527.8559,241.4054,526.9989,231.9903,541.2830,241.5607,529.2898,237.2736,545.1516,281.1281,509.0327,273.1013,548.7407,314.4922,494.8599,306.4270,531.3437,190.5740,531.5617,182.9432,542.9431,186.4030,529.4261,209.9986,543.9254,218.4026,536.9388,210.9271,548.6844,221.0285,524.1627,232.0157,525.9030,239.9059,527.5823,231.9241,529.6019,242.3424,519.9547,229.5435,532.5158,234.2999,542.6813,227.8036,548.3472,229.8302,508.0763,269.1369,547.3350,279.6605,513.6721,273.5289,538.9532,276.6508,494.3573,305.2633,551.4059,315.8872,494.5791,307.2925,546.6443,314.0590,483.4451,307.0546,544.9752,323.5959,480.8625,305.7078,537.3341,320.5152,478.4929,306.2649,532.1701,320.1646,554.2223,317.0473,498.4925,312.4232,544.9695,182.7613,544.1576,220.8965,548.1290,209.0316,549.0324,196.1967
73638,0,527.7453,172.7447,520.6286,170.7436,518.5827,170.9249,531.2228,171.2935,524.7230,172.8941,540.3655,193.4348,527.5480,189.2013,542.1328,220.2837,529.4311,211.7539,524.0360,241.1951,521.4445,231.7974,538.3059,241.8700,526.1563,237.7040,542.7419,281.4715,505.7890,273.2752,547.9142,314.5401,493.0423,307.1593,527.3624,191.1455,527.5319,183.3546,539.1269,186.8507,524.0139,210.1344,540.5359,218.1664,532.5642,211.1615,544.9224,221.2872,518.0932,231.6982,521.8652,239.5219,522.6148,231.5542,525.9322,242.1361,516.4371,230.4565,529.0965,234.9499,539.5080,228.0853,545.5175,230.4071,504.9308,269.5100,544.7215,279.9527,509.7486,273.9629,536.4678,277.3010,492.7698,305.9341,550.8690,315.7500,492.7634,307.9298,545.7783,314.1949,482.2678,307.7391,544.6486,323.7443,479.4117,306.4613,537.0396,320.9120,476.9059,307.1621,531.8150,320.6397,553.5334,316.9547,496.9103,312.9330,541.6332,183.1394,541.1035,221.3553,544.9814,209.3713,545.5966,196.7910
73639,0,523.8520,172.9708,517.2567,170.9982,514.9941,171.1088,527.4012,171.2818,518.4975,172.5776,536.9614,193.5846,524.2179,190.0207,538.5566,220.4692,525.0595,212.0369,519.3364,240.9711,516.3561,232.7711,534.4125,241.8872,522.2341,237.9031,540.0747,281.3634,502.5116,273.8617,547.1571,314.4697,492.3172,308.3716,523.7605,191.4617,524.0864,183.8693,535.6119,187.0121,519.9278,210.3552,536.8529,218.3435,528.0387,211.5198,541.3950,221.5287,513.8978,232.7445,517.1785,239.2749,516.2945,232.6932,521.1477,242.0792,513.1254,230.1924,525.0352,234.9000,535.3633,228.3734,541.7678,230.7867,501.3841,269.8569,541.8290,279.7927,506.4851,274.4400,533.5941,277.5373,491.6883,307.1014,550.1817,315.4616,492.1027,309.3758,544.8458,314.1159,481.1838,309.7188,544.2719,323.5198,478.3466,309.0108,536.6877,321.3975,475.8850,310.0778,531.4427,321.6785,552.7007,316.3946,496.4795,313.6609,537.7468,183.9424,536.9721,221.7587,541.3119,209.7246,542.1421,197.3726
73640,0,520.4153,173.0593,513.2777,171.1593,511.0853,171.2104,523.9024,171.3052,514.2664,172.5687,533.5765,193.8038,521.7767,190.4391,534.9480,220.8781,522.6136,212.9347,516.9653,240.8062,514.0830,233.0991,529.8319,242.0454,517.9705,237.8509,535.6880,281.3412,499.6903,274.2607,546.1750,314.2065,490.7205,309.0716,520.2466,191.7718,521.2532,184.1457,532.0490,187.2679,517.8502,211.0983,533.3171,218.6280,525.2131,212.2573,537.9433,222.0160,511.9182,232.7872,514.9155,239.1655,514.3298,232.8925,518.7215,241.9584,509.0204,230.3708,520.3124,234.8506,532.8055,228.7198,538.5105,231.0159,498.6777,270.3480,537.3298,279.8291,503.6884,274.7018,529.3854,277.7140,490.2192,307.8807,549.0299,315.1188,490.5497,310.1383,543.9093,313.8956,479.6808,311.2678,543.5576,323.1102,476.5346,310.7058,535.9803,321.0874,474.0258,311.8618,531.0404,321.3362,551.8417,315.8921,495.4492,314.2043,534.3102,183.8573,533.6201,222.0740,538.1268,210.1772,539.1260,197.6684
73641,0,516.6870,172.3609,510.1922,170.6262,507.7863,170.9578,519.9604,170.2325,510.7224,172.0432,528.6990,192.6051,517.1566,189.9278,530.7982,220.0965,517.7376,212.7939,513.3327,241.2872,509.8687,233.5785,525.9070,241.9730,513.5956,237.6433,530.6931,280.9729,497.1659,274.2512,545.2081,313.1510,489.9350,309.0265,516.0504,190.5172,517.0708,183.5800,527.7846,185.9709,513.8234,210.7186,529.1105,217.8374,521.2910,212.6486,534.0579,221.1396,507.2622,233.1993,511.5294,239.7346,510.3233,233.3971,514.9482,242.2822,504.6353,229.8150,516.3206,234.5579,528.2539,228.3409,533.8980,230.4170,496.2014,270.1495,532.3703,279.6345,501.0630,274.4948,524.9271,277.4524,489.6143,307.9241,547.9861,313.9069,489.6953,310.1466,543.0247,312.8973,479.0605,311.7606,543.4735,322.4973,475.5168,311.2752,535.9097,321.0421,472.9412,312.5273,531.0102,321.8465,551.1441,314.2046,494.8849,313.9972,529.8908,183.0976,529.3506,221.5590,533.6816,209.6883,534.1789,196.8799
73642,0,515.0437,171.7582,508.0911,169.7337,506.2456,170.0485,517.4256,169.6614,510.7807,171.5469,526.4632,191.9111,515.5916,189.5689,528.3834,219.0798,516.7824,212.8622,512.1004,240.9678,509.1193,233.3474,523.5595,241.1787,512.4822,237.0698,527.8165,280.3549,496.1593,274.2344,544.3772,311.6758,489.8320,309.0124,513.9664,189.9246,515.6020,183.4083,525.4310,185.4096,513.1607,210.7323,526.5366,216.7958,520.3977,212.8015,531.2593,219.9227,506.4304,233.0769,510.1392,239.4581,509.6845,233.2666,513.7539,241.9169,502.0276,229.1631,513.0141,233.2453,526.7691,227.9481,532.0216,229.7385,495.3477,270.0864,529.6813,279.1798,499.5029,274.2465,521.5458,277.0666,489.5249,308.0006,547.2214,312.3309,489.5428,310.1611,542.1280,311.3805,479.2154,311.8588,543.0930,321.3568,475.5196,311.2961,535.3352,320.0672,472.9243,312.5254,530.4527,320.9564,550.3160,312.1885,494.9220,314.2408,528.2628,183.3040,527.4514,221.1665,531.6405,209.6507,532.4649,197.1358
73643,0,511.0049,170.5003,503.8082,168.3049,502.0595,168.6423,514.0655,168.5537,507.5250,170.5834,522.6538,190.3971,511.6796,188.6928,525.3378,217.4809,514.6264,212.0991,509.7331,239.9654,506.7857,232.8135,519.1079,240.1295,507.6332,236.5909,521.3552,280.3420,494.2474,274.0252,541.6473,310.6331,489.6022,308.7296,510.2954,188.8306,511.6822,182.5524,521.3972,183.7832,510.8360,210.0766,523.7503,215.1794,517.9892,212.3276,528.2747,218.2749,503.6401,232.2401,507.6936,238.5695,507.4299,232.6837,511.5306,240.5659,498.2123,227.8994,508.1686,231.7259,522.8209,227.2867,527.9486,229.0215,493.2837,269.7459,522.8730,278.9917,497.4336,273.7301,515.5773,277.1645,489.3317,307.8173,544.5737,311.2675,489.1296,309.9122,539.2048,310.4379,478.9900,311.9492,542.4334,320.8380,474.8615,311.5695,534.4237,320.0575,472.0592,312.8942,529.4092,321.2672,547.7799,310.6277,494.8338,314.1313,524.9063,182.6395,523.8693,220.1460,528.5049,208.6871,529.4122,196.2639
73644,0,507.3543,170.1106,500.3911,167.9238,498.5278,168.2753,510.0857,168.3273,504.9887,170.3282,519.3285,189.6240,507.4413,188.1835,522.4082,216.6221,508.9088,211.4509,507.1618,239.1621,501.7903,232.5753,515.1613,239.3789,504.0766,236.0988,514.6756,280.5009,492.6413,274.1363,537.9315,308.0686,489.4937,308.7280,506.3637,188.3897,507.3544,182.0792,518.0504,183.0479,504.1574,209.3666,520.7912,214.1431,512.3706,211.6263,525.3104,217.3464,498.7417,232.1840,505.0456,237.6716,502.5024,232.4161,509.1217,239.6233,494.6853,227.4310,504.9719,231.1809,518.8192,226.9374,524.2675,228.6188,491.6991,270.0171,516.3798,279.3647,495.5212,273.7369,509.7199,277.2328,489.1486,307.7257,541.0267,308.5287,489.0655,309.7739,535.7000,308.0514,479.0718,312.3523,540.4809,318.6022,474.7109,311.9973,532.7296,318.7615,471.9015,313.3595,527.8053,320.1564,544.2213,306.9181,494.5855,313.8692,521.1611,182.1703,519.8912,219.6676,524.4288,208.0594,525.1939,195.7295
73645,0,504.1880,169.8938,497.3899,167.7265,495.5212,168.1997,507.3338,167.8338,502.2504,170.1663,515.6619,189.5455,505.6886,187.8779,519.4969,216.5471,507.9419,211.1325,504.9819,239.0587,500.3055,232.2488,511.2612,238.9094,501.8260,235.7532,507.6152,280.0130,491.3777,273.8107,533.4404,306.3070,489.3652,308.7886,503.4357,188.2042,505.5915,181.8681,514.5181,182.8816,503.7792,209.1133,517.6938,214.1981,511.1308,211.4098,522.4049,217.1422,497.1790,231.9303,502.9373,237.6742,501.0616,232.1105,506.7714,239.6199,492.0775,227.1265,501.3735,230.9294,516.3255,226.5835,521.1703,228.3132,490.7513,269.9320,509.5395,278.7617,493.4551,273.2779,502.8818,276.8868,489.3551,307.7503,536.2407,306.4555,488.6976,309.7569,531.3117,306.2886,478.9502,312.3547,536.8991,316.8863,474.7783,312.0739,529.8603,318.0535,471.6829,313.5798,525.2665,319.9331,539.2954,304.3897,494.5201,313.7047,518.1343,181.5599,516.8554,219.4700,521.6448,207.7575,522.5727,195.2411
73646,0,501.2291,169.7245,493.9066,167.8056,492.2868,168.2680,504.2713,167.4757,499.3040,170.3805,512.6226,189.0409,502.2154,187.5283,516.6380,216.1453,504.6368,210.9978,502.8346,238.7469,497.2964,231.7974,507.3403,238.8130,498.4885,235.8712,501.3370,279.5001,489.6874,273.8662,527.6643,305.2254,489.2786,309.1145,500.0438,187.8675,502.1620,181.4603,511.4612,182.3845,500.4491,208.8394,515.2418,213.7781,507.6830,211.4522,519.4831,216.7841,494.0421,231.2161,500.7242,237.3626,497.7736,231.7323,504.5666,239.2761,488.9240,227.4064,497.5241,230.7470,512.9931,226.0806,517.8002,227.8500,489.2615,269.9492,503.8133,278.3380,491.6811,273.4872,496.9415,276.3888,489.2304,307.7703,530.4027,305.1687,488.7658,310.0819,525.3580,305.3000,478.8907,312.6396,531.5064,315.3854,475.0972,312.3981,524.3908,316.7410,472.1069,313.8627,519.4830,318.7115,533.1189,303.1451,495.1169,313.6716,515.1237,181.1044,513.4812,218.8283,518.0307,207.3665,519.3578,194.9808
73647,0,495.3324,169.1334,488.9286,166.9854,486.8997,167.4562,498.8387,166.8014,491.4435,169.1320,508.4061,188.3463,496.7289,187.2462,512.9722,215.3214,494.9475,210.7707,499.2011,238.1058,483.8212,231.7280,502.7500,238.3656,494.5303,235.7229,492.2833,278.2113,488.4904,274.3090,516.5605,306.2829,488.4861,309.1664,495.4204,187.1688,496.2704,181.0786,507.0352,181.7297,490.9939,208.6627,511.6997,212.6691,498.3352,211.0544,515.8894,216.0884,480.9860,230.7900,497.3582,236.6163,484.4710,231.9035,501.0355,238.7100,485.3207,227.3659,492.6478,230.2666,508.4115,225.7837,512.9132,227.4383,487.6772,269.9339,493.8941,277.0764,489.4439,273.2961,488.4818,275.3821,488.5881,308.0620,519.2952,306.4866,488.0483,310.1875,514.2973,306.5227,479.1684,313.0109,520.0422,316.8902,474.4509,312.8431,512.4168,317.3105,471.4127,314.3625,508.4399,319.2028,522.3605,304.8507,494.9723,313.7184,509.7659,180.4165,508.5655,218.4509,513.2501,206.5863,514.3232,194.0425
73648,0,491.9530,168.6819,485.5767,166.4918,483.5904,166.9462,495.4069,166.2929,488.7627,168.9686,505.6557,187.6924,493.1794,186.8607,510.7712,214.9910,489.7376,209.8645,497.1293,237.6788,477.4089,229.9511,499.7793,237.7486,491.3714,235.2856,488.8015,277.7302,486.1450,273.8473,508.9849,306.4157,488.3968,308.7928,492.1448,186.7767,492.8287,180.5687,504.0595,180.9952,485.9062,207.5985,509.6832,212.4203,493.1093,210.3003,513.4337,215.8560,474.6197,229.0892,495.3449,236.1748,478.0173,230.3138,499.1203,238.2707,482.4466,226.9587,489.8154,229.5429,505.0127,225.0639,509.4888,226.7519,484.8566,269.4017,490.7099,276.7293,487.1442,273.0509,485.1856,274.7792,488.3505,307.6177,511.6621,306.7682,488.0404,310.0451,507.1255,306.8484,479.6045,312.7346,511.3146,316.6178,475.2366,312.8601,503.5601,317.1382,472.3011,314.5525,499.5015,319.0761,514.6086,305.4302,494.0454,313.2212,506.4474,179.9029,505.2998,217.7241,509.7264,206.0266,510.9075,193.6339
73649,0,487.8176,168.8672,482.4285,166.7814,480.1972,167.2476,491.8343,166.3310,485.1528,169.0811,502.6340,187.6001,489.6568,186.3010,508.4284,215.1624,484.2319,209.3916,495.4873,238.1186,471.1715,229.6892,497.0051,237.1044,489.0187,234.9205,484.9911,276.8872,482.7765,273.9770,500.3254,307.6354,488.8980,308.8135,489.4306,186.7925,489.4715,180.0231,500.8653,180.9710,480.5359,207.2076,507.3494,212.9235,487.7861,209.8222,510.9410,215.6838,468.4288,229.1290,493.5250,236.7637,471.5929,230.0307,497.4153,238.6364,479.7938,226.3590,487.0401,228.6499,501.9496,224.8579,506.3949,226.4431,481.6277,269.6343,486.6968,275.9241,483.5324,272.8925,481.6461,274.0033,488.7212,307.6773,502.8053,308.2232,488.9705,310.1674,498.7284,307.8557,480.3373,312.8523,499.6719,317.7978,476.1562,312.9250,492.7739,317.6538,472.7380,314.4747,487.3622,318.8698,506.3068,307.9107,494.6308,313.4707,503.0023,179.6057,502.4481,217.4135,506.8336,205.7671,507.6549,193.4880
73650,0,485.4601,168.5439,479.5540,166.4374,477.2103,166.7897,488.7621,165.9219,482.3881,168.7995,499.6136,187.5089,486.5686,185.6763,506.7638,214.2228,481.0559,208.7555,493.2039,237.4884,467.2410,228.1515,494.3354,236.5420,485.9875,234.0370,479.2737,275.1492,481.8102,272.0077,488.9211,309.9586,490.7704,306.8472,486.4089,186.3994,486.6317,179.5516,497.8463,180.9419,477.1050,206.3615,505.5317,212.0663,484.6546,209.1333,509.4020,214.8006,464.5439,227.6179,491.2478,236.3034,467.4855,228.5796,495.4170,238.1300,476.8399,225.5205,483.9987,228.2840,499.5173,224.2442,503.7993,226.1221,480.7675,267.5860,480.9228,274.2819,481.4366,271.4301,476.0129,271.6302,490.6835,305.5127,491.3269,310.7768,490.0479,307.8448,487.2515,309.6612,482.1106,310.9395,485.5477,318.8034,477.3269,311.1907,477.7406,316.5815,474.2257,313.0230,472.7859,316.7027,494.8186,312.7086,496.7882,310.0890,500.0665,179.0888,500.1809,216.9100,504.4238,205.3792,504.7801,192.8926
73651,0,482.7809,168.7393,476.4636,166.7676,474.5604,167.0484,485.6943,166.6492,480.0159,168.9695,496.5709,187.6891,483.5043,186.0853,504.0079,214.3370,477.0390,209.0919,491.3206,237.8542,461.9930,227.8198,490.7926,236.5270,483.9098,234.0440,473.8633,274.9709,483.0383,273.0966,483.9488,310.7265,488.7270,307.2445,483.4258,186.9279,483.7475,179.9166,494.8596,181.2232,473.1291,206.7628,502.9649,212.3901,480.5691,209.4066,506.5717,214.8607,459.2225,227.2763,489.4659,236.8229,462.0956,228.2119,493.5639,238.3204,474.9085,225.8499,480.6010,228.5481,496.8783,224.4549,500.5903,226.1978,481.5246,268.6360,475.5490,273.9864,482.5269,272.3167,471.1275,271.6379,488.9439,306.0650,485.6751,312.0164,487.9864,308.1533,482.6230,310.2364,480.2585,311.3418,479.0219,319.4895,475.1225,311.3527,471.8520,316.4876,471.9098,312.9471,467.3990,316.2316,489.9751,314.2952,494.7975,311.0905,497.0975,179.2246,497.5121,217.0939,501.5748,205.2001,501.6964,192.6039
