sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73631,0,,,,,,,,,,,,,,,479.2819,180.3179,447.9116,179.8104,477.7924,195.4532,445.8584,190.1546,468.0483,194.1332,454.3898,192.7017,466.7527,222.3156,450.7011,219.7437,463.6927,244.8428,455.3079,239.4107,,,,,,,446.6309,179.8895,479.7339,179.4353,449.9060,179.6636,479.4997,180.3881,444.3610,189.8389,476.6453,194.9352,445.4612,190.3418,479.9608,195.3406,452.0571,186.2292,467.0341,188.0353,461.3417,186.0019,468.5787,186.6921,448.3910,217.6398,469.9767,220.1685,455.0844,219.0392,461.7154,219.6667,453.1329,238.9441,466.7164,245.4266,456.4139,240.0977,462.2180,244.9392,449.7400,244.7585,466.6406,250.6156,450.7451,245.6803,462.4419,249.4273,451.4871,247.3737,459.5762,249.8919,465.7364,247.0652,457.4383,240.2321,,,464.5237,180.7147,466.3436,178.9721,,
73632,0,,,,,,,,,,,,,,,478.9180,180.3610,448.1032,180.5833,477.0832,195.1443,446.0628,191.1291,467.2211,194.3891,453.8211,193.1246,466.4682,223.0138,449.7972,220.4464,462.7980,245.2971,452.7964,241.4658,,,,,,,446.7204,179.9270,479.6715,179.5331,450.5202,179.8354,479.1834,180.3905,444.5915,190.8508,476.2534,194.6348,445.6921,191.2880,479.0408,195.3256,451.5176,187.0269,466.3515,188.9265,460.9118,186.2374,467.7735,186.9983,447.3146,217.9694,469.7130,220.7694,454.5488,219.4824,461.3710,220.4036,450.7087,240.8969,466.0341,245.7270,453.7420,242.1987,461.3000,245.4429,446.5146,246.7253,466.3170,250.8395,447.8504,247.1675,462.0606,249.9579,448.7009,248.7901,459.3383,250.6339,464.9191,247.1481,455.1283,242.8030,,,464.1932,180.7761,465.9173,179.0380,,
73633,0,,,,,,,,,,,,,,,478.4675,180.2471,447.6993,179.8582,476.4733,195.0023,445.6433,191.1956,467.0715,194.3323,453.6215,193.2651,466.6411,222.6681,449.7770,220.7434,462.6752,245.3590,451.8209,242.5074,,,,,,,446.3680,179.8604,479.2732,179.5035,449.9253,179.8302,478.6161,180.3592,444.1234,190.9664,475.6117,194.4005,445.2533,191.0155,478.4739,195.1264,451.1609,186.7962,466.4517,188.6353,460.6042,186.0888,467.5238,186.8361,447.1932,218.3339,469.8315,220.6038,454.5494,219.6334,461.4828,220.2977,449.5290,242.0579,465.9787,245.7764,452.7014,243.1300,461.0943,245.6243,445.2010,247.7620,466.2406,251.0302,446.4720,247.8881,462.0295,250.0795,447.3624,249.2583,459.2724,250.6660,464.8018,247.2795,454.1506,243.7733,,,463.9053,180.6666,465.7712,179.0031,,
73634,0,,,,,,,,,,,,,,,478.1220,180.3388,447.4126,180.1908,476.2536,194.7477,445.5562,190.9487,466.3526,194.4005,452.7221,194.0103,465.9432,222.4456,449.1200,220.7199,462.7176,244.8003,449.2847,244.5876,,,,,,,445.8186,180.1967,479.1591,179.5995,449.7920,180.0992,478.1895,180.4343,444.1189,191.0104,475.5699,194.0834,445.2935,190.9607,478.2108,195.0016,450.3505,187.3495,465.3353,188.3014,459.6698,186.5253,466.6001,186.8687,446.6526,218.1407,469.1155,220.2478,454.1388,219.5999,460.7870,220.2422,446.6491,244.2784,465.9624,244.9904,450.3240,245.0994,460.8814,245.1066,441.7976,249.2307,466.6035,250.5906,443.5605,248.6889,462.3308,249.9818,444.5190,249.4819,459.6139,250.7344,464.7752,246.0723,451.2238,246.8560,,,462.7800,181.5710,464.5365,179.3711,,
73635,0,,,,,,,,,,,,,,,478.0841,180.9291,447.6691,182.0456,475.6120,194.5899,445.2567,191.8606,466.7330,194.2346,452.8148,194.1736,465.9487,222.4097,448.5410,221.1199,462.8632,245.2885,447.6344,245.9524,,,,,,,446.8898,180.6410,478.4431,180.1028,449.5941,181.4177,478.7589,181.0303,443.6443,191.8459,474.5104,193.7900,444.9227,191.3976,477.7986,194.8089,450.4253,187.6086,465.2049,188.2360,460.1847,186.3585,467.2781,186.6655,446.2874,218.3902,468.8699,220.2013,453.7267,220.1693,460.6410,220.4976,444.9501,245.7134,466.0749,245.4527,448.6391,246.3901,461.1296,245.6339,439.5264,249.8640,466.9117,250.9644,440.7812,248.9898,462.6805,250.3144,441.6008,249.6483,460.2394,251.1280,464.8168,246.6754,449.6334,248.5743,,,462.9468,181.6854,,,,
73636,0,,,,,,,,,,,,,,,477.2661,181.0842,446.3589,182.4079,474.8287,194.9977,445.3969,192.6598,466.1946,195.0585,452.0243,195.2723,465.5549,222.8189,447.9578,222.2802,462.8314,245.3494,446.4292,246.6130,,,,,,,445.0028,180.9046,478.0334,180.3051,448.3610,181.8279,477.8182,181.2393,443.9309,192.2098,473.8742,194.0997,444.9727,192.2871,476.9345,195.3709,449.3650,188.8582,464.8374,188.7584,459.2306,187.4717,466.4056,187.4598,445.5638,219.6919,468.5124,220.8046,453.0311,220.6090,459.7965,219.7563,444.0220,246.4904,465.8526,245.4552,447.3227,247.1212,461.0129,245.5529,438.3253,249.7863,466.6689,250.9104,439.1859,248.4958,462.4014,249.9511,439.5956,248.9128,459.9229,250.6419,464.8795,246.8666,448.3188,249.8490,,,462.0658,181.9758,464.5379,180.0311,,
73637,0,,,,,,,,,,,,,,,477.3140,181.1739,446.1284,182.2289,473.0679,194.7160,445.7566,192.9347,465.6539,195.1230,451.7044,195.1317,465.2429,222.6441,447.1067,221.4264,462.7963,245.2499,444.9543,246.5430,,,,,,,444.8256,181.1716,477.8167,180.4612,448.3421,181.7946,478.1826,181.3660,444.2207,193.0111,472.0866,193.8302,445.0439,193.0702,475.2408,195.2027,449.2775,189.1844,464.8387,189.0536,458.7885,187.7998,466.0922,187.6407,444.8657,218.7845,468.0876,220.5705,452.3392,220.2874,459.5370,220.7985,442.4537,246.5443,465.9353,245.4127,445.9786,246.9314,460.7612,245.4238,437.0427,249.7908,466.5619,250.9074,438.1145,248.2114,462.3456,250.1338,438.7588,248.4195,459.8925,250.8340,464.8079,246.3397,446.8365,249.9928,,,461.8179,182.1202,463.6811,180.3133,,
73638,0,,,,,,,,,,,,,,,476.8576,181.5153,444.7929,182.3090,471.8824,194.9547,444.7621,193.5304,464.2356,195.7530,450.6485,195.8081,464.7815,223.2948,446.0734,222.1835,463.3152,245.0472,444.4275,247.3308,,,,,,,443.9554,181.1485,477.3050,180.6674,446.5992,181.0539,477.7719,181.6297,443.3107,192.9679,470.8584,194.0785,444.0755,193.5030,474.0231,195.4592,448.1756,189.8651,463.4773,190.0185,457.4522,188.0588,464.6718,187.9878,443.8654,219.4833,467.5820,220.9897,451.3780,221.3153,459.0454,221.6133,441.8535,247.1781,466.1538,245.1909,445.5690,247.7430,460.8637,245.3049,436.7756,250.5513,466.4503,250.7720,437.9895,249.1255,462.3871,250.0584,438.7138,249.3866,459.7827,250.7244,465.0804,245.9243,446.1400,250.7679,,,460.4778,182.4115,462.0716,180.2900,,
73639,0,,,,,,,,,,,,,,,474.1273,181.6465,441.9910,182.1170,469.6753,195.2521,442.1799,193.4525,462.4705,196.3778,448.9578,196.9698,463.6426,223.1747,444.8438,222.6885,463.3255,245.2548,443.8530,248.1017,,,,,,,440.6917,182.1251,474.8481,180.5012,444.4439,182.4489,474.9303,181.9608,440.7429,193.6182,468.8105,194.3016,441.4208,193.5813,471.7168,195.6758,446.3966,190.8477,461.6349,190.7490,455.7592,188.8323,462.9778,188.4851,442.5151,220.0533,466.2243,221.1661,449.8008,221.6012,457.6853,221.9346,441.1945,247.8592,466.1753,245.3957,444.9581,248.4901,461.4130,245.4318,435.9056,252.1793,466.3175,250.9738,437.4153,251.1419,462.2164,250.3280,438.3580,251.6015,459.5052,251.0376,465.3644,246.4543,445.6509,251.4136,,,458.7261,182.6981,460.1484,181.0869,,
73640,0,,,,,,,,,,,,,,,472.9160,182.0556,442.2946,182.2019,468.4771,195.4943,440.9617,194.0097,461.9524,195.7861,448.0235,196.4637,462.7220,223.1692,444.2278,222.8848,462.9243,245.4303,443.4581,248.8610,,,,,,,440.6301,182.2161,473.7055,181.3993,444.3944,181.9984,473.7278,182.0848,439.3723,193.9642,467.5801,194.6163,440.5138,193.9287,470.5692,195.9520,444.6267,190.4987,460.5080,189.8403,455.3491,187.8217,463.3282,187.8043,442.2053,220.3737,465.5173,221.0278,449.1377,221.4711,457.0681,221.4369,441.1248,248.6271,465.6172,245.5404,444.3432,249.2265,461.0714,245.6029,435.4641,253.4820,465.7399,251.2512,436.7255,252.4108,461.4144,250.6372,437.4930,253.0555,458.4786,251.4701,465.2320,246.5658,445.9970,251.9743,,,458.2523,182.4455,460.0148,181.3073,,
73641,0,,,,,,,,,,,,,,,471.1080,181.9362,441.0057,182.1716,467.1569,195.8959,438.8527,194.1295,459.9531,196.3789,446.1811,196.6700,461.7347,223.3129,442.8057,223.4398,462.2084,245.0711,443.1079,248.9744,,,,,,,438.8417,182.2830,472.0265,181.3150,442.9260,182.1533,471.8138,181.9618,437.2864,194.1549,466.2532,194.9146,438.4571,193.9584,469.3728,196.3958,443.2102,190.5374,458.6767,190.8513,453.7925,187.8744,461.3409,187.9521,440.5126,220.9341,464.5943,221.1859,447.8270,221.9185,456.0351,221.8719,441.1150,248.7016,464.7649,245.0780,443.9611,249.3558,460.4263,245.4396,435.9571,253.6204,465.4249,250.8684,436.9603,252.9379,461.3154,250.7309,437.6925,253.8937,458.4558,251.8364,464.3274,245.7624,445.5650,251.6294,,,456.9096,182.1930,458.7266,181.3406,,
73642,0,,,,,,,,,,,,,,,470.0404,181.7504,440.4682,181.8915,466.3084,196.0193,437.3842,194.0243,459.5380,195.6345,445.0035,195.7699,460.5071,223.4595,442.1969,223.5927,461.5493,245.2795,442.8032,249.2665,,,,,,,438.6657,181.8305,470.4682,181.0662,442.6434,181.7799,470.9766,181.8128,435.6114,194.0355,465.4048,195.0259,437.2604,193.6852,468.4999,196.4043,441.8448,189.5318,457.5962,189.7106,453.3152,187.0951,460.9929,187.5080,440.0523,220.8813,463.3833,221.2819,447.0003,221.8490,454.8165,221.9713,440.9390,248.9624,464.0569,245.3789,443.6438,249.6842,459.7288,245.6382,436.1298,253.6453,464.3931,250.9277,436.6740,253.0144,460.0132,250.7502,437.2102,254.0746,456.7915,251.8925,463.9098,245.9353,445.4884,251.9554,,,456.0121,182.1254,458.2020,180.9626,,
73643,0,,,,,,,,,,,,,,,468.6836,181.2037,440.4018,181.4661,465.4001,195.5702,435.9827,194.0232,458.4411,195.3449,444.7992,195.1015,459.1007,223.6421,441.8600,223.3172,460.6651,244.5137,442.5511,249.2367,,,,,,,437.4542,181.5296,468.4362,180.1461,445.0352,181.2395,469.6614,181.2699,434.1070,193.8532,464.1001,194.6121,436.0926,193.5989,467.8119,195.8272,441.3293,188.4813,455.6656,189.0391,454.0926,186.3750,460.8634,187.0874,439.7696,220.3402,461.7628,221.9278,446.5073,221.5748,453.5556,222.3136,440.7272,248.9172,463.1691,244.6252,443.3754,249.6473,458.7668,245.0425,435.9773,253.8697,462.9702,250.9535,436.4721,253.3785,458.1847,251.2176,436.9233,254.3953,454.7401,252.6840,463.2214,244.6874,445.4079,251.7479,,,456.6365,181.6166,,,,
73644,0,,,,,,,,,,,,,,,467.8326,181.0691,435.3166,181.5668,464.5938,195.0675,432.4346,194.5353,457.3171,194.7763,443.4192,194.7992,457.6294,224.0145,441.0422,223.9601,460.0562,243.1731,442.4366,249.3467,,,,,,,432.7046,181.5514,467.2450,180.1272,437.5295,181.4262,469.3635,181.1037,430.3766,194.4398,463.2665,194.1981,432.2838,194.1256,466.9860,195.1235,439.4733,188.8684,454.4855,188.6080,451.9535,186.0497,458.9796,186.3268,438.5586,221.1029,460.2938,222.1307,445.6351,222.2663,451.6898,222.9989,440.4287,249.1705,462.5134,243.0877,443.3076,249.8057,458.2007,243.7723,435.8769,253.7797,463.3621,249.5595,436.6106,253.3279,459.4679,250.2763,437.2233,254.4163,456.3470,251.8749,462.3899,242.5683,445.3250,251.8839,,,453.7841,181.5455,,,,
73645,0,,,,,,,,,,,,,,,467.1481,180.9276,432.9522,181.5416,464.0340,195.1109,431.1720,195.0718,456.4304,195.1000,442.0021,195.2505,457.1678,224.4828,440.9641,224.1227,459.5788,242.2747,442.4629,249.4379,,,,,,,429.2376,181.6592,467.3946,179.9710,434.8915,181.4270,468.1786,180.8980,429.3446,194.9232,462.7740,194.3378,430.6109,194.7479,466.3732,195.2133,438.2231,189.2810,453.6271,189.0403,450.2204,186.8443,457.7982,186.8745,438.6821,221.2157,460.0306,222.7230,445.1397,222.6847,451.5139,223.3583,440.1438,249.3309,462.2199,241.7774,443.4879,249.9546,457.4250,243.3209,435.5205,254.3572,463.2570,249.0858,436.0913,253.7216,459.2185,250.4339,436.7964,254.6562,456.5653,252.4833,461.7373,240.8013,445.1355,252.0079,,,452.6584,181.5421,454.5732,180.5252,,
73646,0,,,,,,,,,,,,,,,466.3554,180.5271,432.3208,181.0791,463.3567,195.2029,429.5203,195.2217,454.5763,195.3854,440.2303,195.6577,456.1770,224.8329,440.4815,224.4372,457.5505,244.3449,442.5790,249.1796,,,,,,,428.8997,181.1974,466.8245,180.0326,434.4784,180.9482,467.3594,180.5902,427.6487,194.4863,462.2725,194.5464,428.7814,194.7570,465.6525,195.3962,436.2856,189.4531,452.1051,189.7895,447.9917,187.2159,455.7241,187.1548,438.0407,221.5982,458.9603,222.9110,444.7315,222.8476,450.2912,223.8482,440.0466,249.0733,460.5800,244.1195,443.7700,249.6586,455.7205,245.1511,435.6446,254.3049,461.3687,250.7044,436.6010,253.6903,457.1169,251.8438,437.4902,254.4494,454.1207,253.6734,459.5896,243.4797,444.9445,251.4899,,,450.5284,181.5982,,,,
73647,0,,,,,,,,,,,,,,,465.5703,180.3787,432.1385,182.0207,462.7662,194.7411,429.1466,195.0151,454.2569,195.2569,440.3170,195.6414,453.9480,225.0369,440.0590,225.0062,456.0488,245.3522,442.4543,249.3792,,,,,,,428.0940,181.1929,465.8230,179.4857,433.9829,181.6138,466.4637,180.4634,427.0327,194.3733,461.4800,193.9605,428.6071,194.9070,465.0891,194.8612,436.0141,189.5596,451.5503,189.4198,447.7676,187.0375,455.3768,186.9749,437.7670,221.9403,456.9404,223.1744,444.1419,223.1808,448.5061,223.9185,439.9307,249.2201,459.0150,245.4530,443.5313,249.9641,454.0946,246.0446,435.0243,254.4597,459.0737,252.0878,435.8262,253.9194,454.1479,253.0457,436.4125,254.8042,450.7554,254.9866,458.2768,244.9621,444.8214,251.4683,,,450.2207,181.4868,,,,
73648,0,,,,,,,,,,,,,,,464.6052,180.5001,430.7343,181.7911,462.7282,194.2654,428.6819,193.9538,453.3755,194.9274,439.0278,195.5569,452.4684,225.0401,439.6076,224.8288,454.9277,245.1854,442.3444,249.5277,,,,,,,426.3655,181.0069,464.8276,179.9240,432.4900,181.4800,465.4232,180.4611,426.6690,193.3759,461.6320,193.6154,428.0641,194.0112,464.8851,194.2125,434.7972,189.3579,450.9650,188.9080,445.9434,187.1638,453.6231,187.1625,437.1918,221.9497,455.5181,223.2774,443.6462,223.1211,446.9636,223.7935,439.7718,249.3481,457.7279,244.8377,443.2905,250.0716,453.1025,245.9434,434.7190,254.5921,459.2185,251.5290,436.0209,254.1332,454.7560,253.0331,436.9390,254.9661,452.0199,255.0700,456.9774,244.1602,444.3402,251.7743,,,448.2227,182.1591,,,,
73649,0,,,,,,,,,,,,,,,462.8107,180.8683,429.8680,180.8588,462.4119,194.8561,428.1336,193.3721,452.3753,194.4005,438.8572,194.8699,450.6004,225.0934,439.1903,224.6660,453.8206,245.5888,442.6888,248.7209,,,,,,,428.0160,180.9542,463.5393,180.1563,431.3556,180.7183,463.4743,180.8132,426.1374,192.8449,461.6253,194.1677,427.5030,193.2493,464.8677,194.8523,434.9213,188.8603,450.5555,188.6674,445.5943,186.1062,452.7725,186.5909,436.8747,221.8273,453.6575,223.5502,443.2860,223.2994,445.2419,224.0052,440.2924,248.4428,456.7096,245.2848,443.7167,249.3315,451.9477,246.2360,435.1443,254.1671,458.2307,252.2671,436.2584,253.6228,453.9173,253.3143,436.7991,254.7657,450.7876,254.9243,455.7479,244.9097,445.0742,250.6003,,,447.8265,181.9409,,,,
73650,0,,,,,,,,,,,,,,,461.7297,180.9231,429.6113,181.8780,462.5303,194.2445,426.0209,192.0909,451.1259,194.0973,437.2383,194.5935,447.6196,225.1650,438.7062,224.2803,450.2678,248.4043,442.5566,247.2474,,,,,,,,,,,431.1040,181.0343,462.3071,180.9289,424.0114,191.6498,461.6203,193.6610,425.1822,192.1975,464.9694,194.2346,432.7296,187.9322,449.3762,188.1096,444.3686,186.0064,451.5559,186.2849,436.1905,221.1352,451.1347,223.5208,442.9442,222.8440,442.6444,223.5172,440.3387,246.8149,453.3757,248.6999,443.3967,247.9109,448.3077,248.6303,435.6909,253.2728,453.2852,255.3822,436.7457,253.1448,448.1331,255.1665,437.3076,254.4044,445.1724,256.1828,452.8390,248.9177,444.9350,248.3765,,,446.7326,182.0554,,,,
73651,0,,,,,,,,,,,,,,,460.4240,180.7224,427.5193,181.1925,461.7997,194.7827,425.1304,192.4353,450.4136,194.3584,436.3645,194.7148,446.7504,224.9246,438.0410,224.2398,447.1440,250.7472,442.7864,247.9085,,,,,,,425.2554,181.3217,461.1439,179.6673,429.2764,181.0643,461.0079,180.6479,423.2205,192.1264,461.1122,194.3393,424.5470,192.6581,463.9813,194.5733,431.5048,187.7705,448.1213,187.7079,443.2075,186.0954,450.9626,186.3525,435.6157,221.2782,450.2187,223.4645,442.3785,222.7339,441.6005,223.2348,440.6706,247.4322,450.2137,251.0724,443.4098,248.4404,445.4397,250.9819,435.9807,253.1383,449.6104,257.2475,436.5012,253.2568,444.6280,256.3363,436.8697,254.8079,441.9084,257.4311,450.3073,252.7363,445.3017,249.2541,,,445.5217,181.8214,,,,
73652,0,,,,,,,,,,,,,,,460.4413,180.7594,426.4722,181.4318,461.3567,195.9263,424.1841,192.3006,450.0582,194.9304,435.8183,195.1735,445.0709,225.6151,437.9036,225.4745,444.4324,252.8124,442.3602,249.1665,,,,,,,424.7047,181.4845,461.6668,179.8344,428.3409,181.3297,461.0410,180.7004,422.1704,191.9319,460.8006,195.3696,423.9607,192.6610,463.6572,195.6494,430.8068,188.4323,447.3880,188.2716,442.8241,186.5868,450.6531,186.9577,435.3544,222.8193,448.5285,224.0920,442.2821,223.6631,440.1423,223.9964,440.0965,248.6343,447.4960,253.0596,443.2750,249.6081,442.7826,253.1167,435.7787,254.0547,446.4113,258.8236,436.2885,254.0301,441.9642,257.9130,436.7486,255.5435,439.0156,258.6142,447.4413,255.3510,444.5695,250.5096,,,445.1629,181.8672,,,,
73653,0,,,,,,,,,,,,,,,459.5766,181.1768,425.3075,181.8986,461.0747,196.0114,422.3615,191.7318,449.2368,195.3171,434.7630,195.6123,443.6561,225.5527,437.3653,225.4784,442.8004,253.2528,442.2490,248.5070,,,,,,,423.7211,181.9489,460.7443,180.2637,427.2132,181.8432,459.8104,181.1119,420.5832,191.3112,460.6865,195.5183,421.7767,192.1980,463.1445,195.6579,430.8804,189.0009,447.5573,188.6023,441.5602,187.1794,449.5310,187.5061,434.3868,222.8523,447.1850,223.7378,441.9043,223.6409,438.8884,223.8754,439.9965,248.0852,445.9220,253.5478,443.5808,248.7726,441.0058,253.3446,435.9174,253.2053,444.8549,259.3609,436.6822,253.5513,440.3479,258.1760,437.1928,255.2751,436.8461,258.8531,445.4425,256.2197,444.8333,249.3633,,,444.3030,182.3803,,,,
73654,0,,,,,,,,,,,,,,,459.1847,181.5905,425.0363,181.9434,460.4864,197.0915,421.6355,191.3766,448.2957,196.1023,433.8678,196.2932,442.7294,226.0046,436.6659,225.3602,441.3009,254.0744,442.6461,248.3401,,,,,,,423.4615,181.9630,460.1956,180.9615,426.7060,181.8853,459.5004,181.5132,419.8037,190.9842,460.2850,196.5505,420.9149,191.8300,462.5307,196.7440,429.8949,190.0511,446.1070,189.9270,440.7086,187.7860,448.1122,188.1592,433.9879,222.9621,446.0497,224.2522,440.4829,223.6742,438.0487,224.2524,440.6688,248.0250,444.4449,254.2888,444.0572,248.6185,439.3695,254.1662,437.1414,253.0932,443.7680,259.6186,438.0291,253.4240,438.9618,258.3748,438.4378,255.1833,435.2708,258.8287,443.5642,256.8034,445.6102,248.7027,,,442.9807,183.1855,,,,
73655,0,,,,,,,,,,,,,,,458.6324,181.6551,424.2091,182.1824,460.3073,197.1737,420.9087,191.8618,447.1157,196.3954,433.3201,196.8650,441.9988,226.1320,436.3148,225.1612,440.8337,253.1021,443.3379,247.7095,,,,,,,421.8690,182.2979,459.5175,181.1274,425.7927,182.0775,458.8775,181.5884,419.3602,191.6458,459.8533,196.6716,420.3877,192.2323,462.6126,196.5817,429.2427,190.2024,444.7186,190.1826,439.6862,188.1273,446.9578,188.6829,433.5366,222.7740,445.2263,224.4934,439.9961,223.3831,437.4342,224.1662,441.1572,247.5726,444.3150,253.5156,444.6519,248.0809,438.8532,253.0683,437.0183,252.7657,443.3778,258.6465,437.6098,253.0663,437.5588,256.8175,438.2105,254.8602,433.7953,257.1644,443.9173,256.1954,446.6183,248.3772,,,442.2331,183.2628,,,,
73656,0,,,,,,,,,,,,,,,458.6891,182.2330,423.9782,182.5340,459.7853,198.3255,419.8824,191.9990,446.3265,198.0210,432.7435,198.1090,441.0595,227.2916,435.6933,226.0343,440.1143,252.8677,442.8696,248.0526,,,,,,,421.9198,182.6398,459.3294,181.6661,425.8243,182.3797,458.7976,182.1692,418.4194,191.5472,459.1726,197.8205,419.3022,192.3244,461.9285,197.9775,429.1486,191.1812,444.0559,191.5290,439.1962,189.4276,446.2144,189.8923,433.0445,223.5045,444.3586,225.2871,439.7280,223.6802,436.6191,225.0186,440.5859,247.8061,443.7167,253.0405,444.4669,248.4888,438.3556,252.7762,436.3646,252.9025,443.1662,257.9254,436.8945,253.3377,436.9178,256.1170,437.6033,255.0780,433.1735,256.4331,443.4395,255.0655,445.8917,249.0780,,,441.9510,184.0471,443.6843,181.6023,,
73657,0,,,,,,,,,,,,,,,458.8692,183.0760,423.8107,182.9488,460.2096,197.8664,418.8866,192.0687,446.3940,198.7050,432.5955,198.7317,440.0895,228.3243,435.9661,227.2621,439.3955,253.9769,443.3721,248.7086,,,,,,,422.2279,182.9778,460.0134,182.2639,425.8718,182.8429,459.5954,182.9832,417.3309,191.8316,459.3870,197.4665,418.3675,192.4448,462.8548,197.2465,428.8951,192.3110,443.9540,192.4639,439.6478,190.2273,446.7922,190.5944,432.9623,224.6259,443.3540,226.2549,439.5039,225.0387,435.8789,226.2654,441.1475,248.2953,442.4336,254.1082,444.7605,249.2651,437.5201,253.8773,436.3009,253.6167,442.1410,258.8641,436.6794,254.0535,436.3497,257.1875,437.2713,255.6312,432.6562,257.4039,442.3840,256.1510,445.9896,250.4485,,,442.0215,184.9655,,,,
73658,0,,,,,,,,,,,,,,,457.8847,184.0611,423.9267,183.5459,459.1873,199.6131,417.2541,192.9182,444.3925,200.0303,431.6652,199.5789,439.0843,229.0119,435.9171,227.0880,436.1589,256.0475,442.5394,249.4302,,,,,,,,,458.0429,183.4009,425.8949,183.5910,458.5389,184.0008,416.0031,192.7311,458.3488,199.1968,416.5919,193.2083,461.6295,198.7074,428.0345,192.7294,441.8944,193.2553,438.8245,190.6804,445.3027,191.2853,433.1160,224.9465,442.5336,227.2428,439.2628,225.5332,434.7599,227.1911,440.5641,248.9239,439.5196,256.6049,443.8037,250.0127,433.9061,256.0244,435.7558,254.5628,439.4258,261.1852,436.3935,255.0115,434.3085,259.3709,437.3148,256.4163,430.8380,259.3233,438.4399,259.1781,444.9389,250.7131,,,440.9879,185.9272,,,,
73659,0,,,,,,,,,,,,,,,457.2045,183.9787,421.4651,184.4311,458.8987,200.1188,417.3668,193.6965,444.2044,199.8123,430.6531,199.1716,438.1668,229.5785,434.5659,227.0602,434.8333,256.3457,440.9712,247.9885,,,,,,,,,457.6916,183.5781,423.1687,184.3139,458.1691,184.0951,415.6985,193.3904,458.0706,199.9115,416.6521,194.0975,461.5240,199.3503,426.3897,191.8691,441.7186,193.2358,438.1872,190.7881,445.2640,191.1874,431.4030,224.8966,441.3655,227.9398,438.1319,225.6493,433.3669,227.4388,439.3707,247.3363,438.5222,256.7973,441.9711,248.5889,432.8646,256.3897,434.7653,253.9111,438.1540,262.0448,435.1624,254.4517,432.7595,260.4896,435.5066,256.0118,429.2999,260.9499,437.8826,259.4029,443.6390,248.7975,,,440.4632,186.2004,,,,
73660,0,,,,,,,,,,,,,,,455.9171,184.1259,456.8968,183.2011,417.1230,199.5240,457.5418,195.8935,440.3413,200.9116,431.5104,200.1954,436.8141,229.8149,434.1973,227.2891,434.2216,257.2577,439.5450,248.0381,,,,,,,457.5077,183.1703,,,457.2193,183.2406,,,456.4361,195.5765,417.2239,199.2153,459.5238,195.3662,416.6652,199.5875,425.7658,191.9547,436.7892,194.6742,439.8533,191.0397,442.3523,191.9230,431.6428,224.8438,438.6320,228.3487,435.0023,226.1405,433.3753,227.4539,438.8303,247.4026,436.8370,257.6709,440.1815,248.6384,432.4500,257.1134,435.2003,253.7916,437.0429,263.1061,434.6460,254.4824,432.2620,261.4319,434.3294,256.1288,428.9080,261.8169,437.2087,259.5447,442.2106,248.6933,,,439.7765,186.1493,442.1150,183.7125,,
