sync_index,person_id,Nose_px,Nose_py,L_Eye_px,L_Eye_py,R_Eye_px,R_Eye_py,L_Ear_px,L_Ear_py,R_Ear_px,R_Ear_py,L_Shoulder_px,L_Shoulder_py,R_Shoulder_px,R_Shoulder_py,L_Elbow_px,L_Elbow_py,R_Elbow_px,R_Elbow_py,L_Wrist_px,L_Wrist_py,R_Wrist_px,R_Wrist_py,L_Hip_px,L_Hip_py,R_Hip_px,R_Hip_py,L_Knee_px,L_Knee_py,R_Knee_px,R_Knee_py,L_Ankle_px,L_Ankle_py,R_Ankle_px,R_Ankle_py,sternum_px,sternum_py,rshoulder_px,rshoulder_py,lshoulder_px,lshoulder_py,r_lelbow_px,r_lelbow_py,l_lelbow_px,l_lelbow_py,r_melbow_px,r_melbow_py,l_melbow_px,l_melbow_py,r_lwrist_px,r_lwrist_py,l_lwrist_px,l_lwrist_py,r_mwrist_px,r_mwrist_py,l_mwrist_px,l_mwrist_py,r_ASIS_px,r_ASIS_py,l_ASIS_px,l_ASIS_py,r_PSIS_px,r_PSIS_py,l_PSIS_px,l_PSIS_py,r_knee_px,r_knee_py,l_knee_px,l_knee_py,r_mknee_px,r_mknee_py,l_mknee_px,l_mknee_py,r_ankle_px,r_ankle_py,l_ankle_px,l_ankle_py,r_mankle_px,r_mankle_py,l_mankle_px,l_mankle_py,r_5meta_px,r_5meta_py,l_5meta_px,l_5meta_py,r_toe_px,r_toe_py,l_toe_px,l_toe_py,r_big_toe_px,r_big_toe_py,l_big_toe_px,l_big_toe_py,l_calc_px,l_calc_py,r_calc_px,r_calc_py,C7_px,C7_py,L2_px,L2_py,T11_px,T11_py,T6_px,T6_py
73644,0,,,,,,,,,,,,,,,370.2959,224.6860,449.6264,229.6053,349.6876,252.8252,426.5205,254.7564,382.8067,255.3334,395.4212,253.4863,379.3786,321.6022,378.9154,311.8577,424.0637,383.7017,367.8570,363.7988,,,,,,,433.1860,227.5091,367.2596,222.1029,445.1237,229.1182,372.4154,225.2426,426.3335,254.0180,349.0648,250.4132,428.0089,254.0492,347.6383,253.3413,387.9074,238.9014,371.4617,239.2482,410.5411,238.0600,400.6289,238.8791,383.4486,305.6305,376.0074,317.9798,373.3477,309.2607,385.3337,317.2885,372.8027,363.5624,423.1674,385.4744,364.3100,364.2380,424.5355,383.6745,361.9477,366.0151,418.3654,401.2904,351.7938,362.0780,412.9217,397.1261,343.6332,361.8679,411.5720,397.5172,430.5870,386.5882,371.1961,372.8028,,,406.6681,227.6118,,,,
73645,0,,,,,,,,,,,,,,,367.5362,223.9511,448.2507,229.0883,346.7494,252.2747,421.9399,254.9216,377.6564,254.9856,391.9499,253.5559,367.5472,319.2052,376.0982,311.4500,414.6273,377.7563,367.6691,363.9505,,,,,,,432.2902,227.2045,362.2786,221.2388,443.4664,228.5926,370.5565,224.3730,421.6532,254.1133,346.4697,250.1659,423.6965,254.3494,344.5498,252.8459,383.9786,239.0015,367.3864,239.4504,405.4109,238.8791,394.8369,239.1549,380.6146,305.2480,364.2880,316.0779,370.5362,309.1908,372.3319,314.6204,373.4151,363.8966,413.5120,378.5134,363.9438,364.5718,416.0558,378.9258,362.3926,367.0925,411.9218,397.5506,354.5266,363.4491,407.7621,395.3515,347.8137,363.5159,405.5176,396.9601,420.5435,377.9865,373.5393,373.7559,,,399.9461,226.7081,403.1654,225.0194,,
73646,0,,,,,,,,,,,,,,,364.0524,222.5410,435.2762,226.6512,344.2976,251.8763,414.7217,253.7640,377.0400,254.9848,390.3697,253.7162,357.7251,316.7390,371.8502,310.7837,406.8329,378.3925,366.5305,363.0942,,,,,,,425.9496,225.5295,357.2029,220.7595,431.1437,226.2130,367.5349,223.2099,414.8982,251.8048,343.3775,249.9836,416.6454,252.8928,342.5156,252.6963,381.9906,238.7172,364.2176,240.2922,404.1358,239.1052,394.4828,239.3125,376.2761,304.6883,354.9977,313.3940,366.7889,308.3796,363.0157,312.5780,371.4165,362.5891,404.6379,379.8150,363.0853,363.8601,407.4805,378.9549,361.0005,366.5885,405.2077,397.2179,351.7475,362.7940,401.6685,394.4895,345.0074,362.6272,400.1912,395.4574,412.4270,380.0258,371.2788,371.6539,,,398.2640,226.3419,,,,
73647,0,,,,,,,,,,,,,,,359.6148,221.6163,403.4279,225.3115,340.2591,250.0466,387.2121,249.1917,366.7374,252.9746,381.7217,252.3751,346.0522,312.7321,373.0540,312.0637,388.7438,373.2161,366.9326,363.5638,,,,,,,406.0439,223.3918,354.6544,219.1343,408.0070,225.1791,361.8797,222.1784,386.7115,247.3594,338.8765,247.7853,390.7505,249.3697,338.7929,250.7450,377.3845,238.2764,355.0973,238.1412,396.4084,237.6853,383.0807,237.3625,377.3675,305.5332,342.0313,309.3652,364.7602,308.2640,351.4931,308.7513,372.9859,363.3489,385.7684,375.0236,362.9076,364.2657,390.4213,373.7424,363.0601,367.1575,386.8213,391.3968,353.9428,363.4466,385.9229,388.6262,346.9356,363.2103,387.1036,390.4261,394.3826,376.2108,371.6911,371.6518,,,390.6811,225.2347,,,,
73648,0,,,,,,,,,,,,,,,357.7795,221.5534,395.2620,223.8091,335.3498,248.2263,375.7010,245.3074,361.2541,251.1533,379.0666,251.4630,342.7855,311.0205,368.8332,310.3791,375.8531,367.3961,364.9691,363.1193,,,,,,,397.7681,221.9787,351.4319,219.6349,398.2568,223.7004,361.3167,221.9625,374.2868,243.5504,335.0969,246.4974,377.2908,245.5144,334.1147,248.5228,375.7621,237.4254,351.6454,236.4857,392.3904,237.1004,379.5861,236.9722,373.6561,304.3701,338.3480,307.8122,359.5852,306.5756,350.1419,307.3135,371.3287,362.9361,373.4864,368.1415,361.7567,363.9060,377.5502,368.1973,366.0450,368.2496,368.8052,383.4017,353.8241,363.9895,366.4106,381.8384,345.7766,363.5269,365.0396,383.4389,381.0408,368.5360,370.5991,371.5367,,,386.5311,225.9636,,,,
73649,0,,,,,,,,,,,,,,,356.8941,222.0166,384.0048,220.6809,332.5097,248.9450,367.3087,242.8625,360.7782,249.6838,377.0645,249.6991,340.5605,309.4962,363.8831,308.5685,360.6433,362.1363,363.0654,361.0084,,,,,,,380.1598,220.2749,350.3263,219.8540,390.1936,221.1926,361.3537,222.4729,365.2389,241.1533,330.9933,247.0233,368.8592,242.7134,330.7604,249.3567,369.9185,235.6955,347.8732,235.4014,390.3566,234.4973,380.2205,235.6301,367.1145,302.3816,336.3190,306.8254,354.3732,305.4471,346.2553,305.8484,369.0254,360.6194,357.8701,362.8644,360.3199,362.1598,361.7935,362.4567,364.5959,367.1858,346.8787,375.9048,354.5013,363.3651,343.9207,373.2691,347.1186,363.4926,342.9116,373.6584,368.3653,364.8589,368.5321,368.8435,,,385.6084,225.3358,,,,
73650,0,,,,,,,,,,,,,,,355.2153,221.8008,376.5179,221.8884,328.3810,247.0196,363.2335,239.4189,357.1230,248.1528,373.2685,248.1743,339.0155,307.6116,358.7844,306.2432,350.0325,361.7543,366.1825,358.8191,,,,,,,,,,,381.1551,220.8777,359.4019,222.3495,361.4450,237.9633,327.2231,245.3618,365.6124,239.7846,326.9059,247.4410,368.4121,233.2820,344.4011,233.5717,385.7268,233.4995,375.4779,234.1355,363.2977,299.7300,334.0833,304.8134,349.6586,303.1532,342.6838,302.6178,370.8642,357.8012,347.1192,363.8939,363.2224,359.8747,352.0552,361.3873,364.8191,365.8282,336.7528,374.4878,354.6527,362.8087,336.1129,369.3642,348.2590,363.5535,333.8064,368.1665,356.2659,367.1933,372.1173,365.1247,,,379.3374,224.7455,,,,
73651,0,,,,,,,,,,,,,,,354.3972,221.0936,374.3709,220.0954,326.4113,247.6375,356.1249,238.9228,351.6339,247.6744,370.7173,247.8323,330.2355,304.3617,364.0934,307.1582,347.1536,363.2535,363.3385,359.4436,,,,,,,373.2166,219.9785,348.6512,218.3063,377.3888,220.3478,358.3789,221.4386,355.2486,237.8675,325.0736,246.3074,357.6280,239.4342,325.5103,247.6602,367.1395,232.6002,343.1992,232.3664,383.2598,233.1841,369.7850,233.4581,367.5689,300.7702,326.4616,302.2358,351.6282,303.1363,336.3294,299.9383,368.3533,358.5255,342.5105,364.7649,360.2114,359.9862,349.2102,363.1255,362.3168,364.8960,334.4359,374.3685,351.8150,361.8578,333.3261,367.8578,345.3248,362.9925,330.5398,366.8481,352.2662,371.9919,368.9727,366.2455,,,377.1844,223.8524,,,,
73652,0,,,,,,,,,,,,,,,349.2348,220.6223,371.3561,220.1322,324.6524,249.6233,349.9944,237.6534,347.5469,248.1351,368.5429,248.2987,323.7925,303.1836,366.5898,310.2588,329.4158,359.0633,366.0156,362.7195,,,,,,,369.0958,219.8074,341.2181,217.9589,373.3721,220.3497,353.1822,221.0007,349.7587,236.5739,322.2341,247.9109,350.9545,238.4074,323.1690,249.4617,364.4012,233.4258,339.2725,232.8503,379.7385,233.7164,366.2449,234.2415,369.8026,304.3292,319.9292,300.9295,355.8832,306.0643,331.1426,299.4273,372.3044,361.9902,325.3242,360.4894,362.0593,363.0087,330.8547,358.9242,365.3825,367.7196,316.3594,367.9610,354.8532,364.3463,314.5896,361.8890,347.8347,365.2886,313.6807,360.6253,332.7072,367.9021,371.1013,369.1408,,,373.4793,223.5008,,,,
73653,0,,,,,,,,,,,,,,,345.9513,221.0402,368.4314,220.5903,321.7001,249.2336,346.8365,235.8506,344.2993,248.2089,367.0114,248.6917,321.1003,301.6361,363.7308,309.2603,315.4101,353.6673,365.3107,360.9824,,,,,,,365.4137,220.1951,338.5899,218.4747,368.1664,220.6728,350.8000,221.4606,346.3580,234.7119,318.3187,247.5505,348.2772,236.7872,320.8042,248.9422,360.5137,234.0424,333.3163,232.7566,378.3864,234.5575,364.2810,234.9340,368.2199,303.5438,317.9210,299.0262,353.6116,305.2526,327.4554,297.6650,371.7645,360.5584,312.0741,355.4113,360.4322,360.9011,316.5807,352.9319,363.2258,365.3043,300.3131,361.5864,351.5036,362.4861,300.0232,355.7031,343.8760,363.6660,299.1831,354.0535,318.6088,362.7852,369.8940,366.4297,,,371.7662,224.2644,,,,
73654,0,,,,,,,,,,,,,,,343.5642,221.6013,366.0633,220.3986,320.6735,251.1311,344.1876,234.7250,342.9620,249.3504,364.0862,249.3794,321.3682,302.1195,363.3732,308.5703,310.0236,352.2195,364.5142,360.6581,,,,,,,364.4119,220.0890,336.4853,219.6451,366.7689,220.5501,348.6570,222.0422,343.7661,233.6499,316.9376,249.3320,346.1701,235.6811,320.1126,250.9188,358.2208,235.5851,332.7854,235.0147,374.9417,235.2221,363.1702,235.8830,367.2051,303.3281,319.1872,299.7957,355.1002,304.9758,326.8999,297.8541,369.9889,360.3385,307.2842,353.9963,359.4547,360.6039,311.3802,351.4668,359.9619,364.8666,294.8406,359.1212,348.5577,362.2114,293.6641,352.6712,341.1841,363.4714,293.1412,350.6295,314.2992,360.8501,367.7434,364.8626,,,369.1434,225.4487,,,,
73655,0,,,,,,,,,,,,,,,340.6198,221.3346,361.5788,220.2873,317.7164,250.7493,339.0943,234.7876,339.8252,249.1325,358.5963,249.5222,320.1975,301.6934,361.3561,307.4773,295.9881,345.0026,362.8472,359.2716,,,,,,,360.5341,220.1314,333.0295,219.5255,362.6994,220.3863,345.8395,221.8035,337.6792,233.9465,314.2460,249.0079,341.1266,235.6305,316.7786,250.0449,352.7435,235.0356,330.4887,234.9266,371.0197,235.2332,359.5067,236.2615,364.7704,302.1429,318.9137,299.7856,353.6956,303.7873,325.1509,296.9607,368.6806,359.2998,292.1414,346.9030,358.0343,359.4276,297.5306,344.0954,359.1627,363.8139,279.5687,351.1648,348.8584,361.2689,281.9524,344.4903,341.1285,362.6234,282.0579,342.5553,296.4431,353.2928,366.4639,364.5115,,,364.6354,224.9960,,,,
73656,0,,,,,,,,,,,,,,,333.2297,221.7259,354.1027,220.1279,314.4121,252.3889,334.9591,234.2962,334.3091,251.2720,352.2799,250.8007,315.5598,302.2359,359.5939,308.4815,287.1333,340.9208,363.2909,359.7980,,,,,,,354.6338,220.1459,326.6929,219.9194,355.7359,220.2247,338.1039,222.1559,333.7735,233.0947,311.2849,250.6439,336.9486,235.0369,313.6590,252.1947,345.5808,235.9025,325.0141,236.6352,362.7089,236.6880,352.2496,237.6164,361.5919,302.6004,314.6911,299.8036,351.4489,303.6947,321.1582,297.1957,368.5668,359.3299,283.2958,342.3883,358.3304,360.2567,288.2398,339.9402,360.1211,363.9335,269.0214,345.7010,350.3090,361.7912,273.7360,339.8126,343.3558,363.3962,273.0482,337.6181,286.1308,346.9951,366.9434,365.6272,,,356.4648,225.6103,362.9639,221.6350,,
73657,0,,,,,,,,,,,,,,,326.4652,222.7202,347.6741,220.1857,307.9974,250.4795,331.5251,233.7852,327.7869,251.5578,347.0425,251.1207,309.3774,302.0674,355.3721,310.0057,281.4884,340.4485,360.4856,360.6225,,,,,,,346.5775,219.9403,319.2696,220.4099,348.2433,220.2914,329.6159,223.0038,330.5240,232.9750,305.4512,249.0022,333.0214,234.5535,305.4337,249.5642,339.4357,237.1128,317.9899,237.3971,352.4566,236.9981,342.5587,237.8222,358.1760,303.9537,307.6252,299.3142,347.6607,305.3640,316.9055,298.1124,365.4711,359.7480,278.4148,341.6935,356.0700,361.3573,282.9470,339.5091,359.4605,365.1289,263.2381,344.4612,350.0400,362.9911,267.0830,338.8968,343.2300,364.2138,267.7498,337.0559,281.4125,346.5097,364.8270,367.9485,,,346.5490,226.2917,,,,
73658,0,,,,,,,,,,,,,,,323.0249,224.1733,341.9788,220.6675,306.2299,253.3792,329.5395,234.7084,325.1591,253.1398,342.3136,251.7256,306.2800,302.0236,350.2313,308.3003,283.6647,342.7513,361.7170,361.9405,,,,,,,,,318.7104,222.3551,342.9594,221.0918,325.9607,224.5042,327.9394,233.9523,304.0289,251.9044,331.1276,235.3107,303.9397,251.9009,335.4527,237.1633,314.9498,238.0099,348.5730,237.2000,338.6629,238.3418,352.5495,303.2632,303.4177,299.6659,342.4995,304.9114,313.3945,298.4039,365.9977,360.8201,279.5953,344.6224,357.7300,362.7790,285.6430,341.8844,360.3993,366.9942,264.9232,347.2620,350.3045,364.8171,266.0118,340.9140,342.8969,365.7132,266.1267,338.5556,285.6783,350.7910,366.9471,368.4204,,,343.8073,227.6890,,,,
73659,0,,,,,,,,,,,,,,,315.4110,222.9971,339.7813,221.7161,299.8207,253.1560,323.1123,235.1821,315.9240,251.0951,336.8438,249.8200,301.9803,301.4604,344.8244,306.1671,282.8187,342.0761,363.4737,358.2891,,,,,,,,,310.0350,221.6430,341.8259,221.9425,317.6268,223.6453,322.3919,234.2672,297.6842,252.1128,325.1547,236.0242,297.8948,252.0930,331.6620,234.7747,305.0109,236.4849,341.2549,236.2865,330.1380,236.9441,347.6623,301.1376,298.9571,299.2027,335.4971,302.7819,308.7775,297.0137,367.9706,357.2286,277.9802,343.6770,359.7824,359.0587,284.4094,341.3941,363.7566,366.0701,264.0195,347.5108,352.1833,363.4067,265.1736,341.4794,345.2247,364.3435,267.2878,340.7275,285.5054,350.7309,368.4324,363.7517,,,335.9486,227.1833,,,,
73660,0,,,,,,,,,,,,,,,310.4778,222.5048,265.4679,215.6359,383.3096,254.5576,245.9121,235.6813,315.0075,251.9520,325.1711,250.0173,300.6284,300.8608,333.9504,303.6245,283.8906,343.6746,363.6276,357.3834,,,,,,,260.8406,215.1279,,,267.9220,216.0346,,,244.6759,234.6671,377.4336,253.0782,242.8980,234.7321,389.5562,255.5474,324.0609,233.7814,307.4150,238.4206,329.4378,235.4734,328.1473,237.4823,336.2857,298.3308,301.2142,299.2161,331.7822,301.2574,303.1124,295.5840,365.5245,356.1566,281.7247,345.4409,360.9116,358.2012,284.7712,342.5300,360.0774,364.8650,267.4815,349.9050,351.3207,362.7745,266.1905,343.1357,346.6303,364.1847,266.6365,341.6949,287.6538,351.3029,369.6122,362.8213,,,328.3448,226.0567,331.2605,222.1063,,
73661,0,,,,,,,,,,,,,,,305.3528,221.2988,330.8911,220.8082,291.3228,252.6601,319.4651,238.4736,306.2722,249.9237,323.3495,249.3124,295.4308,299.5458,330.7814,303.9333,284.6546,343.2170,357.7743,352.4373,,,,,,,332.4895,220.8764,300.1781,219.1336,331.9187,221.1873,309.0181,221.7328,318.1853,237.5210,288.0923,251.5574,321.5334,238.7202,291.1259,252.1955,319.1376,235.4041,297.5243,236.2822,327.1269,235.6404,317.6266,236.3511,332.9934,298.8638,293.1692,297.1633,325.1200,301.0922,300.7067,296.0798,361.6495,351.0585,281.3974,345.2028,355.0258,353.6771,285.6612,342.1410,358.6515,362.1986,268.2129,350.2397,348.6666,361.7259,268.5237,344.0179,342.4071,363.5151,266.4626,341.9942,288.1254,350.6142,362.5360,355.6048,,,321.6851,224.7629,324.8385,220.9264,,
73662,0,,,,,,,,,,,,,,,301.8718,219.9964,327.1087,219.3873,286.4193,251.0173,317.7393,240.2831,301.0283,248.3087,319.0691,247.3893,293.5726,299.1372,326.9145,302.5338,283.9635,344.5236,352.5469,344.9322,,,,,,,326.0412,219.2112,297.3977,217.4524,331.9195,219.8372,305.4649,220.3864,315.9850,238.6710,283.2993,249.9844,319.0134,240.0725,286.3402,250.3815,313.7207,233.6549,293.3935,234.6126,323.7130,234.3058,313.6090,234.6812,328.1554,298.3800,291.2109,297.4189,320.7621,300.2020,299.5349,295.7458,355.2891,343.2693,280.4174,346.1431,350.3810,346.1962,285.2230,343.4876,354.1182,356.8644,269.1205,352.0714,346.2722,358.2250,268.4373,345.7005,340.5484,360.8051,268.4700,344.4619,288.1725,352.5345,357.1365,346.4700,,,317.9132,223.1372,322.9290,219.5787,,
73663,0,,,,,,,,,,,,,,,298.6648,219.0494,341.7386,223.3498,281.8225,250.2126,330.0064,244.6282,298.2748,248.1979,317.0396,247.5895,289.6011,299.7327,321.1354,300.6392,284.1256,344.3494,344.7952,339.8463,,,,,,,339.0707,220.3345,292.3494,217.1675,345.6766,223.2468,303.8733,219.7310,327.8813,243.5814,277.8925,249.1352,334.2522,245.2253,282.3547,250.0991,311.4414,234.6962,291.5521,235.1047,323.7179,235.6207,315.6844,235.8992,322.9406,296.7234,286.3580,297.5125,314.5080,298.6041,295.7232,295.7379,347.5792,338.5834,281.4190,345.8152,342.4434,341.3200,284.9497,343.1475,348.2727,353.0153,268.1564,352.0566,342.0153,356.0252,267.2015,345.4299,338.3293,359.5473,267.3882,343.5382,290.8455,351.9554,349.1471,339.4845,,,320.2584,223.6314,322.7445,218.0139,,
73664,0,,,,,,,,,,,,,,,293.9823,217.7595,333.5310,221.3365,276.4370,247.2313,320.3382,240.9667,294.0691,245.7509,311.6556,244.4351,288.7021,300.7212,314.1866,297.9435,285.3516,344.5674,336.6380,338.4421,,,,,,,330.8436,218.1693,287.3884,215.9607,338.4262,221.3963,296.2222,218.2478,318.6417,239.9969,274.0620,246.2042,323.1770,241.0570,274.7918,247.0278,306.1402,232.1673,286.1441,232.4629,319.8141,233.3280,309.9484,233.3284,316.6706,293.8480,284.6746,298.4567,306.3426,296.0023,295.1353,295.9895,339.9522,337.1137,283.0963,346.6194,334.2673,339.9844,286.4186,343.6260,341.6738,350.5170,271.6840,353.1539,334.1533,352.8805,269.9412,346.8227,330.3350,356.5670,269.0630,345.0624,290.9788,352.1855,341.6622,339.4368,,,314.9100,221.9450,315.7452,217.3088,,
73665,0,,,,,,,,,,,,,,,287.5348,217.4752,335.8158,221.9361,268.0966,245.3132,325.4394,245.4752,292.7794,245.3371,310.3219,245.1969,287.6831,301.1073,307.0046,295.4714,286.8667,346.4819,328.4223,333.8478,,,,,,,336.3460,220.2375,280.3181,215.1930,339.0541,221.7089,289.7805,217.9432,322.7831,244.6427,265.6373,244.1051,327.6408,245.2949,266.2030,245.1209,304.0570,233.2814,282.3403,232.9700,318.6334,233.9043,307.6634,233.9094,311.0382,292.0879,284.9571,299.0881,299.4939,294.5353,294.5279,296.4353,331.8927,332.4126,283.5264,348.3192,326.3784,335.7619,288.5968,345.8432,332.2653,344.7234,271.5017,354.2354,323.8641,347.7532,271.7704,348.2762,319.8340,351.5120,271.8056,346.5732,292.8116,353.9373,333.4689,334.8010,,,313.2154,221.7325,318.6566,216.9518,,
73666,0,,,,,,,,,,,,,,,284.1370,216.2550,330.8295,219.2780,267.4820,244.2967,323.6727,242.8978,293.5946,243.7242,308.5834,242.7800,287.6749,300.9934,299.7196,292.4600,286.3442,345.9488,325.9457,334.9222,,,,,,,329.4120,217.1768,278.0847,214.4120,335.1989,217.9057,286.5365,216.3959,321.1756,242.2181,264.8557,242.9633,326.3880,242.5687,266.7835,244.4146,303.9488,230.8941,284.1578,230.6287,317.9450,231.4448,308.1256,231.2615,303.1541,288.9326,283.9954,298.4939,294.3160,292.0283,293.0943,295.8132,329.6573,333.6886,283.7460,348.2740,323.9094,336.6603,287.9841,345.2401,328.9508,346.1522,271.6207,354.6135,321.3665,348.6978,270.9363,348.2406,317.4761,351.8905,270.7576,346.6052,291.0564,353.9294,331.7157,336.1138,,,313.0832,219.6974,319.2390,216.8055,,
73667,0,,,,,,,,,,,,,,,280.9909,214.6698,341.0185,217.4931,263.4172,242.1903,319.2838,239.2885,291.3061,243.8624,304.8864,242.2229,284.1251,300.4885,292.4671,289.6558,286.2688,344.6503,314.0726,332.5015,,,,,,,330.2605,216.2409,274.3270,212.7015,338.9666,217.1763,283.7319,214.8254,318.1075,238.3789,260.4679,240.4651,321.9294,239.4232,262.7024,242.9519,300.0123,229.8056,280.7786,230.3205,316.7638,231.6094,307.3257,231.7597,295.8873,286.2289,280.6654,298.0675,285.5123,289.0453,288.6181,295.5402,318.3361,330.7953,283.5762,346.7932,311.7881,334.5822,287.2148,343.7567,314.5360,342.3826,274.3949,354.5156,306.3995,343.4589,272.0681,347.8873,300.3205,345.5400,271.6189,346.3551,291.3058,352.2190,321.2271,335.5032,,,312.1109,220.4803,318.5954,215.4856,,
73668,0,,,,,,,,,,,,,,,275.3042,214.3539,311.8899,214.7883,258.1646,239.2006,299.3389,238.1118,288.5733,242.2013,299.2378,240.4375,282.8960,297.9451,286.5648,287.2415,285.9071,343.9864,308.2939,333.6347,,,,,,,311.9783,214.8508,268.8001,212.5103,312.3513,215.0710,278.5067,214.7885,296.9415,237.1690,256.3193,237.3675,301.8665,238.2847,257.8598,240.2798,294.7271,228.3109,280.7587,228.9820,310.0423,228.9804,303.1029,229.4900,288.8514,283.2520,281.3206,295.0259,281.4111,287.1592,285.7041,292.0788,312.7837,332.7647,283.5573,346.1171,305.1403,334.8310,286.4270,342.9791,309.7061,342.5257,273.3449,353.8243,301.2627,342.3402,271.1805,347.7171,294.9229,344.0374,270.3349,346.3232,290.3403,351.0425,315.0760,337.7656,,,307.1991,217.4954,311.5021,215.1458,,
73669,0,,,,,,,,,,,,,,,269.8284,213.4770,328.2202,216.7769,254.5977,237.3979,306.2169,237.8494,283.7410,241.6107,297.9380,240.0788,280.8586,299.0391,280.7733,286.1914,284.3546,344.5357,294.7532,333.1313,,,,,,,316.2021,215.4418,263.5683,210.8531,324.5023,216.4260,272.8930,213.5468,303.4405,237.0151,252.9947,235.5499,307.5420,237.8922,253.7482,238.3971,293.3614,227.6161,274.9074,227.3371,309.0919,229.2542,300.1204,229.2294,284.8023,282.2968,278.7240,295.6550,274.2787,285.2704,283.8078,292.7537,299.7942,332.2999,280.7966,346.4257,291.3436,334.0644,285.5868,343.9290,295.9360,340.2394,270.9475,354.2408,285.6929,339.3404,270.9645,349.7691,279.3786,341.1884,269.6552,348.4646,289.3875,351.1459,301.0085,338.8625,,,305.9986,218.3450,310.9702,215.1270,,
73670,0,,,,,,,,,,,,,,,266.0246,213.6943,322.9737,216.5526,251.0358,235.5959,305.8797,238.3281,280.0737,240.8704,295.3828,239.6241,279.4357,297.3937,274.9377,284.5862,285.4983,344.6577,283.0474,331.1262,,,,,,,313.5390,215.2675,259.8054,211.9246,317.7060,217.2058,268.7660,214.0777,305.9285,237.8093,249.2500,233.6799,306.9142,238.2294,250.1850,236.5065,289.1361,228.0914,269.9100,226.9205,304.7872,229.4592,295.1036,228.9083,279.2787,281.1231,277.8245,294.3281,267.7796,283.3266,282.9075,291.9241,287.5565,330.6080,282.9370,346.5978,280.9644,332.1548,286.1177,344.2925,282.4202,336.5155,272.9859,354.9447,275.2303,335.2027,271.4202,349.2168,269.8450,336.5065,270.0455,348.0380,289.8847,351.3379,288.0849,336.9025,,,299.8283,216.9695,303.6582,214.7196,,
73671,0,,,,,,,,,,,,,,,259.9728,213.5171,317.0951,216.4179,245.0925,235.3743,300.9547,238.6496,274.4835,241.2274,288.0898,240.1138,278.1098,298.8262,270.6194,284.8301,286.2490,345.0928,267.8832,328.2739,,,,,,,314.4143,215.9189,254.3139,210.9226,313.9489,216.0531,262.2453,213.8331,301.4955,237.8952,243.7450,233.0996,302.5097,238.7650,243.6690,236.4458,282.8061,228.3627,263.2533,227.5284,298.4029,229.7237,289.1043,229.6838,274.2364,280.5744,276.2231,295.8539,265.3870,284.1537,280.2484,293.1591,272.1515,327.7914,282.6378,346.7554,265.6924,329.4822,286.4108,344.3729,264.6677,331.9032,272.9608,355.8281,258.3968,330.5882,271.1286,349.7546,253.4609,331.3500,269.8345,348.5863,290.5621,351.0501,272.3040,334.8201,,,294.1844,218.4248,297.9212,214.7653,,
73672,0,,,,,,,,,,,,,,,254.9279,214.0504,315.2592,217.1416,242.1815,235.1410,298.8156,238.4967,272.1615,242.0278,284.5610,240.8706,276.9606,298.7554,267.8852,284.9942,286.0419,344.8836,258.2938,327.1677,,,,,,,306.2999,215.8270,249.0882,212.1837,311.2704,216.7553,257.5873,214.4482,298.9935,237.6191,239.6156,233.0280,301.0133,238.6539,240.9549,236.2413,278.5837,228.4942,261.3005,228.7744,293.8628,229.5612,285.1983,229.8097,271.8944,280.5185,274.6049,295.5140,262.8409,284.1414,279.0219,292.6573,262.4467,326.8451,283.0908,346.1792,255.8176,328.0629,286.7811,344.4494,257.3043,329.2365,273.3706,355.5000,250.1688,326.5265,271.6536,350.2635,244.1286,326.4180,269.9335,348.9631,291.2285,350.2349,261.9689,334.7524,,,288.1320,218.7501,290.0309,214.7030,,
73673,0,,,,,,,,,,,,,,,254.2444,214.3908,311.2865,219.7604,237.3507,234.3728,299.3334,239.7323,269.0343,241.8028,284.8851,242.0900,274.7499,297.4999,264.0578,284.3950,285.4337,344.6451,250.3987,324.1177,,,,,,,308.6496,216.3227,248.4466,211.2111,312.3019,219.1451,256.9295,215.2361,300.5209,239.2678,236.1501,232.4915,305.6884,241.5549,235.7171,235.0391,279.4739,229.1103,257.7344,228.6771,294.3411,229.7969,282.6253,229.3668,268.8001,280.6273,271.1163,293.8200,257.8370,282.9533,278.8832,291.7908,255.2774,324.3940,281.6545,345.9166,247.6842,324.8806,286.7947,344.1373,248.7614,324.5763,270.7862,354.1124,243.0319,321.1112,270.3367,349.3885,237.3799,320.2687,269.3680,348.0891,290.5469,350.2445,253.3575,332.6242,,,287.7648,218.5565,290.7670,215.0998,,
